MsgID.LOCAL_VELOCITY,0.0000000,2.2200000,-6.5700000,-0.2100000
MsgID.LOCAL_POSITION,207.5730000,-1.2717202,1.9427205,-2.9680982
MsgID.LOCAL_VELOCITY,207.5730000,2.2975836,-6.4241376,-0.2239168
MsgID.GLOBAL_POSITION,0.0000000,-122.3957458,37.7932745,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,2.3300000,-5.1700000,-0.2100000
MsgID.LOCAL_POSITION,207.8230000,-0.6853561,0.3609535,-2.9721301
MsgID.LOCAL_VELOCITY,207.8230000,2.2932687,-4.9445577,-0.2346987
MsgID.GLOBAL_POSITION,0.0000000,-122.3957577,37.7932806,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,-3.6000000,-0.1800000
MsgID.LOCAL_POSITION,208.0730000,-0.0099022,-0.6095665,-2.9775569
MsgID.LOCAL_VELOCITY,208.0730000,1.8209094,-3.4039567,-0.1887648
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957643,37.7932854,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.2700000,-2.2000000,-0.1500000
MsgID.LOCAL_POSITION,208.3230000,0.4640435,-1.1674178,-2.9835620
MsgID.LOCAL_VELOCITY,208.3230000,1.1919470,-2.0109670,-0.1736428
MsgID.GLOBAL_POSITION,0.0000000,-122.3957690,37.7932860,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.6900000,-0.9200000,-0.0800000
MsgID.LOCAL_POSITION,208.5740000,0.4910583,-1.5535334,-2.9894879
MsgID.LOCAL_VELOCITY,208.5740000,0.6159034,-0.7493031,-0.0753214
MsgID.GLOBAL_POSITION,0.0000000,-122.3957700,37.7932865,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,0.3200000,-0.0700000
MsgID.LOCAL_POSITION,208.8240000,0.5834790,-1.5937976,-2.9918711
MsgID.LOCAL_VELOCITY,208.8240000,0.1076372,0.4928144,-0.0672411
MsgID.GLOBAL_POSITION,0.0000000,-122.3957670,37.7932872,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3100000,1.4400000,-0.0100000
MsgID.LOCAL_POSITION,209.0740000,0.6089740,-1.2696148,-2.9971740
MsgID.LOCAL_VELOCITY,209.0740000,-0.3907964,1.5741638,-0.0116832
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957610,37.7932846,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7400000,1.9500000,0.0500000
MsgID.LOCAL_POSITION,209.3240000,0.3037527,-0.7584641,-2.9960172
MsgID.LOCAL_VELOCITY,209.3240000,-0.7716998,1.9519732,0.0596768
MsgID.GLOBAL_POSITION,0.0000000,-122.3957581,37.7932826,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7200000,1.7200000,0.0100000
MsgID.LOCAL_POSITION,209.5740000,0.0944835,-0.5196215,-2.9977090
MsgID.LOCAL_VELOCITY,209.5740000,-0.6888784,1.6715406,0.0157240
MsgID.GLOBAL_POSITION,0.0000000,-122.3957539,37.7932817,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4200000,1.2300000,0.0600000
MsgID.LOCAL_POSITION,209.8240000,0.0319685,-0.1084637,-3.0086730
MsgID.LOCAL_VELOCITY,209.8240000,-0.3762756,1.1213329,0.0615776
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932830,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1700000,0.6000000,0.1300000
MsgID.LOCAL_POSITION,210.0740000,0.1800034,0.1513440,-3.0117772
MsgID.LOCAL_VELOCITY,210.0740000,-0.1606499,0.5415546,0.1406092
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957491,37.7932832,2.9470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,0.3500000,1.0600000
MsgID.LOCAL_POSITION,210.3240000,0.1844013,0.2629888,-2.9133203
MsgID.LOCAL_VELOCITY,210.3240000,-0.1114107,0.3405607,1.2227232
MsgID.GLOBAL_POSITION,0.0000000,-122.3957478,37.7932827,2.6100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,0.2100000,1.7600000
MsgID.LOCAL_POSITION,210.5740000,0.1127024,0.3647408,-2.5548277
MsgID.LOCAL_VELOCITY,210.5740000,-0.0757778,0.2012834,1.8067582
MsgID.GLOBAL_POSITION,0.0000000,-122.3957477,37.7932809,2.1720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.1000000,1.9500000
MsgID.LOCAL_POSITION,210.8250000,-0.0853004,0.3870926,-2.1127319
MsgID.LOCAL_VELOCITY,210.8250000,-0.0303365,0.0881621,1.9621117
MsgID.GLOBAL_POSITION,0.0000000,-122.3957463,37.7932809,1.7030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,2.0400000
MsgID.LOCAL_POSITION,211.0750000,-0.0569792,0.4964814,-1.6407098
MsgID.LOCAL_VELOCITY,211.0750000,0.0100831,0.0220587,2.0211685
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957478,37.7932812,1.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,2.0400000
MsgID.LOCAL_POSITION,211.3250000,-0.0289102,0.3463110,-1.1536407
MsgID.LOCAL_VELOCITY,211.3250000,0.0287235,-0.0151294,2.0507109
MsgID.GLOBAL_POSITION,0.0000000,-122.3957480,37.7932825,0.7310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0200000,2.0400000
MsgID.LOCAL_POSITION,211.5750000,0.1376088,0.3542686,-0.6632360
MsgID.LOCAL_VELOCITY,211.5750000,0.0315606,-0.0238424,2.0415745
MsgID.GLOBAL_POSITION,0.0000000,-122.3957479,37.7932831,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,2.0300000
MsgID.LOCAL_POSITION,211.8250000,0.1634530,0.3553138,-0.1630112
MsgID.LOCAL_VELOCITY,211.8250000,0.0204511,-0.0258538,2.0179393
MsgID.GLOBAL_POSITION,0.0000000,-122.3957482,37.7932827,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,212.0750000,0.1374860,0.3136630,-0.1494318
MsgID.LOCAL_VELOCITY,212.0750000,0.0000245,-0.0000054,0.0000704
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957496,37.7932823,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,212.3250000,0.0613633,0.2019148,-0.1575702
MsgID.LOCAL_VELOCITY,212.3250000,-0.0000215,-0.0000042,0.0001277
MsgID.GLOBAL_POSITION,0.0000000,-122.3957482,37.7932804,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,212.5750000,-0.1311615,0.3498086,-0.1709830
MsgID.LOCAL_VELOCITY,212.5750000,-0.0000279,-0.0000179,0.0001855
MsgID.GLOBAL_POSITION,0.0000000,-122.3957481,37.7932808,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,212.8250000,-0.0636213,0.3157326,-0.1903661
MsgID.LOCAL_VELOCITY,212.8250000,-0.0000157,-0.0000170,0.0000919
MsgID.GLOBAL_POSITION,0.0000000,-122.3957488,37.7932822,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,213.0750000,0.1050126,0.2974580,-0.2138534
MsgID.LOCAL_VELOCITY,213.0750000,-0.0000041,-0.0000039,-0.0000971
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957464,37.7932831,0.2340000
